flight,frame,class_id,species,txt_x1,txt_y1,txt_x2,txt_y2,txt_h,txt_w
277,6636,64,Sus scrofa (Wild boar),395,150,438,182,32,43
277,6636,64,Sus scrofa (Wild boar),595,216,633,249,32,38
277,6637,64,Sus scrofa (Wild boar),396,153,442,186,33,46
277,6637,64,Sus scrofa (Wild boar),658,142,694,166,23,35
277,6637,64,Sus scrofa (Wild boar),598,216,637,250,34,38
277,6648,64,Sus scrofa (Wild boar),684,150,728,185,35,44
277,6648,64,Sus scrofa (Wild boar),438,174,467,203,28,29
277,6648,64,Sus scrofa (Wild boar),639,243,673,273,29,33
277,6651,65,Sus scrofa (Wild boar),448,177,483,209,31,34
277,6651,65,Sus scrofa (Wild boar),695,157,738,190,33,42
277,6651,65,Sus scrofa (Wild boar),653,249,686,281,31,32
277,6665,64,Sus scrofa (Wild boar),740,176,784,209,32,43
277,6665,64,Sus scrofa (Wild boar),492,206,523,233,27,31
277,6666,64,Sus scrofa (Wild boar),740,178,785,212,33,44
277,6666,64,Sus scrofa (Wild boar),495,208,524,234,26,29
277,6675,65,Sus scrofa (Wild boar),762,188,808,223,34,46
277,6675,65,Sus scrofa (Wild boar),509,217,549,250,33,40
277,6676,65,Sus scrofa (Wild boar),770,192,810,220,27,40
277,6676,65,Sus scrofa (Wild boar),511,219,551,252,33,40
277,6676,65,Sus scrofa (Wild boar),734,307,762,337,29,27
277,6679,65,Sus scrofa (Wild boar),518,221,558,253,31,39
277,6679,65,Sus scrofa (Wild boar),777,194,814,225,30,37
277,6679,65,Sus scrofa (Wild boar),740,314,770,342,28,29
277,6690,65,Sus scrofa (Wild boar),548,241,588,273,32,39
277,6690,65,Sus scrofa (Wild boar),804,202,844,239,36,39
277,6690,65,Sus scrofa (Wild boar),777,336,804,365,28,26
277,6706,64,Sus scrofa (Wild boar),591,260,624,295,34,32
277,6706,64,Sus scrofa (Wild boar),731,299,769,338,39,38
277,6706,64,Sus scrofa (Wild boar),829,365,869,401,35,39
277,6706,64,Sus scrofa (Wild boar),844,225,883,258,32,38
277,6716,64,Sus scrofa (Wild boar),856,386,893,419,32,36
277,6716,64,Sus scrofa (Wild boar),610,277,652,311,33,41
277,6716,64,Sus scrofa (Wild boar),864,236,904,271,34,40
277,6716,64,Sus scrofa (Wild boar),761,324,783,344,20,21
277,6760,64,Sus scrofa (Wild boar),879,397,912,430,32,33
277,6760,64,Sus scrofa (Wild boar),980,287,1017,319,32,37
277,6773,64,Sus scrofa (Wild boar),913,425,942,452,26,28
277,6773,64,Sus scrofa (Wild boar),777,368,816,400,32,39
277,9245,64,Sus scrofa (Wild boar),580,126,617,154,28,37
277,9265,64,Sus scrofa (Wild boar),561,156,600,187,30,39
277,9335,64,Sus scrofa (Wild boar),513,273,541,294,21,27
277,9360,64,Sus scrofa (Wild boar),464,124,501,155,31,37
277,9360,64,Sus scrofa (Wild boar),489,304,536,338,34,46
277,9367,64,Sus scrofa (Wild boar),435,121,479,160,38,44
277,9367,64,Sus scrofa (Wild boar),457,133,499,163,29,42
277,9398,64,Sus scrofa (Wild boar),470,358,509,389,30,38
277,9438,64,Sus scrofa (Wild boar),440,410,490,445,35,49
277,9518,64,Sus scrofa (Wild boar),375,524,413,555,31,37
278,5931,64,Sus scrofa (Wild boar),513,675,560,709,33,46
279,2706,64,Sus scrofa (Wild boar),1,842,30,881,38,28
279,2721,65,Sus scrofa (Wild boar),32,859,60,900,40,27
279,2724,64,Sus scrofa (Wild boar),37,861,65,904,42,28
279,2733,64,Sus scrofa (Wild boar),46,867,93,918,51,46
279,2734,64,Sus scrofa (Wild boar),48,868,94,923,55,45
279,2755,65,Sus scrofa (Wild boar),90,893,134,938,44,44
279,3822,60,Sus scrofa (Wild boar),877,888,916,922,33,39
279,3842,60,Sus scrofa (Wild boar),845,865,882,897,32,37
279,3852,61,Sus scrofa (Wild boar),823,852,862,884,32,38
279,3872,61,Sus scrofa (Wild boar),787,829,825,862,33,38
279,3872,61,Sus scrofa (Wild boar),909,892,946,928,35,37
279,3881,61,Sus scrofa (Wild boar),773,818,809,851,33,36
279,3881,60,Sus scrofa (Wild boar),894,882,930,916,34,36
279,3882,60,Sus scrofa (Wild boar),770,819,808,848,28,37
279,3895,60,Sus scrofa (Wild boar),659,724,679,754,30,20
279,3895,60,Sus scrofa (Wild boar),748,803,785,832,29,37
279,3895,60,Sus scrofa (Wild boar),869,866,904,897,31,35
279,3905,60,Sus scrofa (Wild boar),636,706,670,752,45,34
279,3905,60,Sus scrofa (Wild boar),852,855,885,888,33,32
279,3905,60,Sus scrofa (Wild boar),737,796,761,815,18,24
279,3952,60,Sus scrofa (Wild boar),757,856,796,895,38,39
279,3952,60,Sus scrofa (Wild boar),767,795,804,830,35,37
279,3952,60,Sus scrofa (Wild boar),554,648,584,690,41,30
279,3952,60,Sus scrofa (Wild boar),642,734,681,766,31,39
279,3952,60,Sus scrofa (Wild boar),734,869,762,908,39,28
279,3966,60,Sus scrofa (Wild boar),624,720,652,742,21,28
279,3966,60,Sus scrofa (Wild boar),746,787,773,809,21,26
279,3966,60,Sus scrofa (Wild boar),728,841,772,880,39,43
279,3966,60,Sus scrofa (Wild boar),708,854,737,890,36,28
279,3992,60,Sus scrofa (Wild boar),701,754,728,777,22,26
279,3992,60,Sus scrofa (Wild boar),485,605,504,634,29,19
279,3992,60,Sus scrofa (Wild boar),570,682,612,716,33,41
279,3992,60,Sus scrofa (Wild boar),686,810,725,849,39,39
279,3992,60,Sus scrofa (Wild boar),654,813,691,852,39,36
279,4012,60,Sus scrofa (Wild boar),534,658,574,692,34,40
279,4012,60,Sus scrofa (Wild boar),643,785,685,823,37,42
279,4012,60,Sus scrofa (Wild boar),665,728,690,750,21,25
279,4012,60,Sus scrofa (Wild boar),447,579,467,609,29,20
279,4012,60,Sus scrofa (Wild boar),615,788,650,830,42,35
279,4102,60,Sus scrofa (Wild boar),270,459,310,505,46,39
279,4102,60,Sus scrofa (Wild boar),495,609,534,646,36,38
279,4102,60,Sus scrofa (Wild boar),448,680,483,718,38,34
279,4102,60,Sus scrofa (Wild boar),365,548,405,583,34,39
279,4142,60,Sus scrofa (Wild boar),289,497,328,535,38,39
279,4142,60,Sus scrofa (Wild boar),239,749,275,777,27,35
279,4142,60,Sus scrofa (Wild boar),191,406,231,450,43,39
279,4142,60,Sus scrofa (Wild boar),419,562,459,592,29,39
279,4142,60,Sus scrofa (Wild boar),366,629,405,667,37,38
279,4192,60,Sus scrofa (Wild boar),299,558,341,596,38,41
279,4192,60,Sus scrofa (Wild boar),193,429,227,466,37,34
279,4192,60,Sus scrofa (Wild boar),118,397,154,449,52,35
279,4192,60,Sus scrofa (Wild boar),327,491,367,523,32,39
279,4192,60,Sus scrofa (Wild boar),463,571,493,608,37,29
279,4192,60,Sus scrofa (Wild boar),269,568,305,605,36,36
279,4192,60,Sus scrofa (Wild boar),96,349,122,380,30,25
279,4222,60,Sus scrofa (Wild boar),202,523,238,556,33,36
279,4222,60,Sus scrofa (Wild boar),387,508,420,548,39,32
279,4222,60,Sus scrofa (Wild boar),234,515,270,557,41,35
279,4222,60,Sus scrofa (Wild boar),260,446,297,480,33,36
279,4222,60,Sus scrofa (Wild boar),54,360,80,400,39,25
279,4222,60,Sus scrofa (Wild boar),127,387,151,418,30,24
279,4222,60,Sus scrofa (Wild boar),128,617,160,649,31,31
279,4222,60,Sus scrofa (Wild boar),29,306,55,338,32,26
279,4239,60,Sus scrofa (Wild boar),219,421,258,452,31,39
279,4239,60,Sus scrofa (Wild boar),80,358,117,394,36,37
279,4239,60,Sus scrofa (Wild boar),3,322,47,378,55,44
279,4247,60,Sus scrofa (Wild boar),316,452,346,489,36,30
279,4247,60,Sus scrofa (Wild boar),163,475,203,511,36,40
279,4247,60,Sus scrofa (Wild boar),190,404,233,440,35,42
279,4247,60,Sus scrofa (Wild boar),62,346,87,377,31,25
279,4264,60,Sus scrofa (Wild boar),265,409,300,449,40,35
279,4264,60,Sus scrofa (Wild boar),150,375,191,409,34,41
279,4264,60,Sus scrofa (Wild boar),125,448,161,483,34,35
279,4264,60,Sus scrofa (Wild boar),36,529,64,562,33,28
279,4264,60,Sus scrofa (Wild boar),90,453,129,489,36,38
279,4264,60,Sus scrofa (Wild boar),12,314,51,356,41,38
279,4275,60,Sus scrofa (Wild boar),86,423,129,458,34,42
279,4275,60,Sus scrofa (Wild boar),121,354,163,391,36,41
279,4275,60,Sus scrofa (Wild boar),62,430,101,471,40,39
279,4279,60,Sus scrofa (Wild boar),222,377,257,415,38,35
279,4279,60,Sus scrofa (Wild boar),86,422,121,456,33,35
279,4279,60,Sus scrofa (Wild boar),108,352,151,385,32,42
279,4279,60,Sus scrofa (Wild boar),52,429,94,467,38,41
279,4306,60,Sus scrofa (Wild boar),45,304,90,343,39,44
279,4306,60,Sus scrofa (Wild boar),150,326,187,365,39,36
279,4320,60,Sus scrofa (Wild boar),13,283,57,320,37,44
279,4321,60,Sus scrofa (Wild boar),8,282,56,319,36,47
279,4321,60,Sus scrofa (Wild boar),111,297,149,336,38,37
279,4338,60,Sus scrofa (Wild boar),72,271,110,306,35,38
279,5718,60,Sus scrofa (Wild boar),566,129,602,168,38,35
279,5728,61,Sus scrofa (Wild boar),586,140,617,177,36,30
279,5728,61,Sus scrofa (Wild boar),541,311,574,340,28,33
279,5748,60,Sus scrofa (Wild boar),589,173,624,208,34,35
279,5748,60,Sus scrofa (Wild boar),623,163,654,204,40,31
279,5758,61,Sus scrofa (Wild boar),641,175,673,212,37,31
279,5759,60,Sus scrofa (Wild boar),642,174,675,213,38,33
279,5768,60,Sus scrofa (Wild boar),539,126,575,153,27,35
279,5768,60,Sus scrofa (Wild boar),658,186,691,226,39,32
279,5768,60,Sus scrofa (Wild boar),626,202,656,229,27,29
279,5778,60,Sus scrofa (Wild boar),677,197,710,236,38,33
279,5778,60,Sus scrofa (Wild boar),557,137,593,165,28,35
279,5823,60,Sus scrofa (Wild boar),757,251,790,289,38,32
279,5823,60,Sus scrofa (Wild boar),641,189,673,219,30,32
279,5828,60,Sus scrofa (Wild boar),649,195,684,222,27,34
279,5828,60,Sus scrofa (Wild boar),765,255,799,297,42,34
279,5828,60,Sus scrofa (Wild boar),733,265,761,296,30,27
279,5848,60,Sus scrofa (Wild boar),887,132,922,159,27,35
279,5848,60,Sus scrofa (Wild boar),682,216,723,250,33,40
279,5848,60,Sus scrofa (Wild boar),800,281,833,319,38,33
279,5851,60,Sus scrofa (Wild boar),920,118,953,154,36,33
279,5851,60,Sus scrofa (Wild boar),803,283,840,325,42,36
279,5868,60,Sus scrofa (Wild boar),722,242,761,274,31,38
279,5868,60,Sus scrofa (Wild boar),837,307,873,345,38,35
279,5868,60,Sus scrofa (Wild boar),728,133,766,167,33,38
279,5868,60,Sus scrofa (Wild boar),953,145,987,178,33,34
279,5901,60,Sus scrofa (Wild boar),896,345,931,381,35,34
279,5901,60,Sus scrofa (Wild boar),901,154,945,197,42,44
279,5901,60,Sus scrofa (Wild boar),787,175,828,208,33,41
279,5924,60,Sus scrofa (Wild boar),878,524,915,560,35,36
279,5924,60,Sus scrofa (Wild boar),902,376,933,408,32,31
279,5924,60,Sus scrofa (Wild boar),827,193,866,236,42,39
279,5924,60,Sus scrofa (Wild boar),824,314,863,350,36,39
279,5924,60,Sus scrofa (Wild boar),914,371,953,408,36,39
279,5962,60,Sus scrofa (Wild boar),894,244,929,277,33,34
279,5967,60,Sus scrofa (Wild boar),902,244,940,286,41,38
279,5992,60,Sus scrofa (Wild boar),993,595,1024,637,42,30
279,5992,60,Sus scrofa (Wild boar),945,275,983,316,40,38
279,6001,60,Sus scrofa (Wild boar),961,282,1002,326,44,41
280,2780,61,Sus scrofa (Wild boar),20,704,61,742,38,40
280,2792,61,Sus scrofa (Wild boar),41,716,78,751,34,36
280,2792,61,Sus scrofa (Wild boar),8,895,62,934,39,54
280,2796,60,Sus scrofa (Wild boar),50,726,87,758,31,37
280,2802,60,Sus scrofa (Wild boar),0,865,24,926,61,24
280,2802,60,Sus scrofa (Wild boar),57,732,101,768,36,43
280,2802,60,Sus scrofa (Wild boar),186,738,218,776,37,32
280,2810,60,Sus scrofa (Wild boar),4,884,31,924,40,26
280,2825,60,Sus scrofa (Wild boar),27,901,65,940,38,37
280,2832,60,Sus scrofa (Wild boar),37,901,79,942,41,42
280,2882,60,Sus scrofa (Wild boar),217,826,259,861,35,42
280,2908,60,Sus scrofa (Wild boar),160,893,211,930,37,51
280,2909,60,Sus scrofa (Wild boar),160,892,212,930,37,51
280,2918,60,Sus scrofa (Wild boar),290,873,335,907,33,45
280,2925,60,Sus scrofa (Wild boar),305,879,347,915,35,42
280,2928,61,Sus scrofa (Wild boar),312,885,353,919,33,41
280,2938,60,Sus scrofa (Wild boar),337,901,379,932,30,41
280,2944,60,Sus scrofa (Wild boar),347,908,393,935,27,46
280,3796,60,Sus scrofa (Wild boar),998,879,1023,922,43,25
280,3838,60,Sus scrofa (Wild boar),995,765,1022,817,52,27
280,3964,60,Sus scrofa (Wild boar),915,703,944,736,32,28
280,3965,60,Sus scrofa (Wild boar),930,738,966,778,40,35
280,3976,60,Sus scrofa (Wild boar),907,731,943,768,37,36
280,4036,60,Sus scrofa (Wild boar),787,669,822,704,35,34
280,4106,60,Sus scrofa (Wild boar),510,448,545,488,39,35
280,4106,60,Sus scrofa (Wild boar),580,473,613,505,32,33
280,4106,60,Sus scrofa (Wild boar),661,576,705,622,45,44
280,4136,60,Sus scrofa (Wild boar),523,438,561,467,29,37
280,4136,60,Sus scrofa (Wild boar),455,414,487,460,45,32
280,4196,60,Sus scrofa (Wild boar),343,348,381,390,42,37
280,4196,60,Sus scrofa (Wild boar),412,368,450,398,29,37
280,4196,60,Sus scrofa (Wild boar),281,310,316,349,39,34
280,4196,60,Sus scrofa (Wild boar),456,421,492,459,37,35
280,4226,60,Sus scrofa (Wild boar),177,448,203,492,43,25
280,4226,60,Sus scrofa (Wild boar),291,313,321,350,37,29
280,4226,60,Sus scrofa (Wild boar),439,442,472,486,43,32
280,4226,60,Sus scrofa (Wild boar),222,273,257,320,47,34
280,4286,60,Sus scrofa (Wild boar),66,375,92,420,44,25
280,4286,60,Sus scrofa (Wild boar),177,241,212,280,38,35
280,4286,60,Sus scrofa (Wild boar),31,246,61,287,41,29
280,4286,60,Sus scrofa (Wild boar),115,206,136,238,32,21
280,4286,60,Sus scrofa (Wild boar),51,243,87,289,46,35
280,4286,60,Sus scrofa (Wild boar),288,315,322,349,33,34
280,4312,60,Sus scrofa (Wild boar),18,346,44,389,43,26
280,4312,60,Sus scrofa (Wild boar),185,231,220,265,34,34
280,4312,60,Sus scrofa (Wild boar),130,213,162,248,34,31
280,4312,60,Sus scrofa (Wild boar),62,169,95,213,44,32
280,4312,60,Sus scrofa (Wild boar),3,213,39,251,37,35
280,4312,60,Sus scrofa (Wild boar),274,346,310,390,43,36
280,4326,60,Sus scrofa (Wild boar),104,196,137,232,36,33
280,4326,60,Sus scrofa (Wild boar),156,215,192,249,33,35
280,4326,60,Sus scrofa (Wild boar),34,152,72,199,46,37
280,4359,60,Sus scrofa (Wild boar),39,155,76,192,37,36
280,4359,60,Sus scrofa (Wild boar),92,177,130,209,32,37
280,4389,60,Sus scrofa (Wild boar),0,119,33,165,46,33
280,4389,60,Sus scrofa (Wild boar),90,190,129,226,35,38
280,4389,60,Sus scrofa (Wild boar),36,141,72,174,32,35
280,4399,60,Sus scrofa (Wild boar),75,177,110,214,37,34
280,4399,60,Sus scrofa (Wild boar),17,130,52,162,32,35
280,4423,60,Sus scrofa (Wild boar),32,149,63,184,34,30
280,4423,60,Sus scrofa (Wild boar),64,200,105,244,43,41
280,4437,60,Sus scrofa (Wild boar),37,186,77,227,41,40
280,4453,60,Sus scrofa (Wild boar),10,170,47,216,46,37
280,4464,60,Sus scrofa (Wild boar),0,154,21,205,50,21
280,5816,60,Sus scrofa (Wild boar),750,151,779,187,36,29
280,5826,60,Sus scrofa (Wild boar),763,159,799,200,41,36
280,5826,60,Sus scrofa (Wild boar),704,123,730,145,22,25
280,5846,60,Sus scrofa (Wild boar),731,141,764,175,34,32
280,5866,60,Sus scrofa (Wild boar),669,123,700,157,33,31
280,5866,60,Sus scrofa (Wild boar),704,131,737,165,33,33
280,5882,60,Sus scrofa (Wild boar),701,146,731,177,31,29
280,5882,60,Sus scrofa (Wild boar),740,151,770,183,31,30
280,5898,60,Sus scrofa (Wild boar),611,124,646,158,34,35
280,5898,60,Sus scrofa (Wild boar),896,249,931,288,38,35
280,5926,60,Sus scrofa (Wild boar),663,153,692,187,33,28
280,5926,60,Sus scrofa (Wild boar),680,140,714,169,29,33
280,5926,60,Sus scrofa (Wild boar),820,206,849,236,29,29
280,5926,60,Sus scrofa (Wild boar),783,196,812,231,34,29
280,5936,60,Sus scrofa (Wild boar),678,168,713,202,34,34
280,5936,60,Sus scrofa (Wild boar),799,208,829,243,35,29
280,5936,60,Sus scrofa (Wild boar),962,297,999,335,37,37
280,5936,60,Sus scrofa (Wild boar),837,218,866,249,30,29
280,5936,60,Sus scrofa (Wild boar),699,153,731,181,27,31
280,5962,60,Sus scrofa (Wild boar),926,244,962,283,39,36
280,5962,60,Sus scrofa (Wild boar),719,198,760,236,38,41
280,5962,60,Sus scrofa (Wild boar),840,237,876,276,38,36
280,5962,60,Sus scrofa (Wild boar),744,182,779,215,32,35
280,5998,60,Sus scrofa (Wild boar),783,235,827,275,39,44
280,5998,60,Sus scrofa (Wild boar),808,220,844,258,37,36
280,6011,60,Sus scrofa (Wild boar),806,250,848,290,39,42
280,6011,60,Sus scrofa (Wild boar),930,297,966,333,36,35
280,6011,60,Sus scrofa (Wild boar),831,236,866,274,37,35
280,6038,60,Sus scrofa (Wild boar),977,321,1010,361,39,33
280,6038,60,Sus scrofa (Wild boar),860,284,889,311,26,28
280,6038,60,Sus scrofa (Wild boar),878,269,910,301,31,32
280,6058,60,Sus scrofa (Wild boar),893,311,924,343,31,31
280,6058,60,Sus scrofa (Wild boar),908,293,948,328,35,39
280,6078,60,Sus scrofa (Wild boar),948,316,984,349,32,36
280,6078,60,Sus scrofa (Wild boar),927,329,959,363,34,31
280,6102,60,Sus scrofa (Wild boar),993,342,1023,373,30,30
280,6102,60,Sus scrofa (Wild boar),967,357,999,390,33,31
280,6114,60,Sus scrofa (Wild boar),985,368,1022,409,40,37
282,4775,60,Sus scrofa (Wild boar),521,889,564,923,33,43
282,4775,60,Sus scrofa (Wild boar),403,878,440,909,30,36
282,4775,60,Sus scrofa (Wild boar),401,843,430,881,38,28
282,4779,60,Sus scrofa (Wild boar),511,884,554,917,33,42
282,4779,60,Sus scrofa (Wild boar),391,840,425,875,34,33
282,4779,60,Sus scrofa (Wild boar),395,874,435,904,29,39
282,4799,60,Sus scrofa (Wild boar),355,817,387,848,30,32
282,4799,60,Sus scrofa (Wild boar),340,900,371,937,36,30
282,4799,60,Sus scrofa (Wild boar),362,892,406,927,35,44
282,4799,60,Sus scrofa (Wild boar),473,862,506,892,29,33
282,4799,60,Sus scrofa (Wild boar),353,850,394,882,31,41
282,4843,60,Sus scrofa (Wild boar),268,791,306,822,31,37
282,4843,60,Sus scrofa (Wild boar),376,806,412,835,28,35
282,4843,60,Sus scrofa (Wild boar),252,846,286,888,41,33
282,4843,60,Sus scrofa (Wild boar),271,764,307,794,30,36
282,4873,60,Sus scrofa (Wild boar),222,719,253,755,36,31
282,4873,60,Sus scrofa (Wild boar),212,760,247,787,26,35
282,4873,60,Sus scrofa (Wild boar),195,814,229,848,33,34
282,4873,60,Sus scrofa (Wild boar),308,771,346,800,28,37
282,4873,60,Sus scrofa (Wild boar),291,821,325,852,30,33
282,4903,60,Sus scrofa (Wild boar),168,669,195,708,38,27
282,4903,60,Sus scrofa (Wild boar),223,779,260,812,33,36
282,4903,60,Sus scrofa (Wild boar),156,728,185,747,18,28
282,4903,60,Sus scrofa (Wild boar),238,734,279,768,33,40
282,4903,60,Sus scrofa (Wild boar),136,777,172,813,35,35
282,4933,60,Sus scrofa (Wild boar),173,688,210,723,35,36
282,4933,60,Sus scrofa (Wild boar),108,614,142,661,47,33
282,4933,60,Sus scrofa (Wild boar),73,742,118,779,36,44
282,4985,60,Sus scrofa (Wild boar),3,520,44,578,57,41
282,4985,60,Sus scrofa (Wild boar),66,625,105,665,40,39
282,4990,60,Sus scrofa (Wild boar),65,618,88,650,31,22
282,4990,60,Sus scrofa (Wild boar),0,659,36,703,44,36
282,4993,60,Sus scrofa (Wild boar),51,614,94,654,39,43
282,5001,60,Sus scrofa (Wild boar),35,605,76,641,35,41
282,5011,60,Sus scrofa (Wild boar),15,588,61,633,44,45
282,6035,60,Sus scrofa (Wild boar),24,118,50,150,31,25
282,6058,60,Sus scrofa (Wild boar),78,151,103,181,29,25
282,6058,60,Sus scrofa (Wild boar),21,106,60,143,37,38
282,6088,60,Sus scrofa (Wild boar),88,137,115,171,34,26
282,6088,60,Sus scrofa (Wild boar),147,194,174,227,33,27
282,6088,60,Sus scrofa (Wild boar),42,138,83,170,31,40
282,6105,60,Sus scrofa (Wild boar),76,158,116,191,32,40
282,6105,60,Sus scrofa (Wild boar),113,147,152,188,40,38
282,6105,60,Sus scrofa (Wild boar),182,215,213,248,33,30
282,6105,60,Sus scrofa (Wild boar),237,113,277,148,34,40
282,6154,61,Sus scrofa (Wild boar),282,280,310,312,32,28
282,6154,61,Sus scrofa (Wild boar),204,195,242,234,38,37
282,6154,61,Sus scrofa (Wild boar),176,222,215,257,35,39
282,6184,60,Sus scrofa (Wild boar),260,231,303,273,42,42
282,6184,60,Sus scrofa (Wild boar),346,320,377,352,31,30
282,6184,60,Sus scrofa (Wild boar),239,262,279,298,36,39
282,6184,60,Sus scrofa (Wild boar),287,196,331,235,38,44
282,6266,60,Sus scrofa (Wild boar),452,353,487,393,39,34
282,6266,60,Sus scrofa (Wild boar),531,439,558,467,28,26
282,6266,60,Sus scrofa (Wild boar),438,220,480,255,35,42
282,6326,60,Sus scrofa (Wild boar),583,439,622,478,38,38
282,6326,60,Sus scrofa (Wild boar),614,408,651,442,33,37
282,6326,60,Sus scrofa (Wild boar),577,304,612,343,39,34
282,6326,60,Sus scrofa (Wild boar),664,524,691,556,32,26
282,6326,60,Sus scrofa (Wild boar),556,471,599,504,33,42
282,6377,60,Sus scrofa (Wild boar),674,358,713,399,40,39
282,6377,60,Sus scrofa (Wild boar),654,532,695,567,34,41
282,6377,60,Sus scrofa (Wild boar),687,503,726,544,40,39
282,6377,60,Sus scrofa (Wild boar),768,593,794,622,29,26
282,6432,60,Sus scrofa (Wild boar),773,415,814,455,40,40
282,6432,60,Sus scrofa (Wild boar),783,568,833,610,42,49
282,6432,60,Sus scrofa (Wild boar),761,601,804,637,35,42
282,6432,60,Sus scrofa (Wild boar),830,549,866,581,32,36
282,6432,60,Sus scrofa (Wild boar),874,660,903,689,28,29
282,6476,60,Sus scrofa (Wild boar),917,597,949,632,34,32
282,6476,60,Sus scrofa (Wild boar),953,704,993,740,35,39
282,6476,60,Sus scrofa (Wild boar),867,621,914,662,41,47
282,6501,60,Sus scrofa (Wild boar),962,627,999,662,34,36
282,6501,60,Sus scrofa (Wild boar),889,684,933,717,33,43
282,6501,60,Sus scrofa (Wild boar),909,648,957,688,39,47
282,6501,60,Sus scrofa (Wild boar),900,492,940,531,38,39
282,6509,60,Sus scrofa (Wild boar),916,495,955,535,39,39
282,6509,60,Sus scrofa (Wild boar),979,639,1011,671,31,31
282,6528,60,Sus scrofa (Wild boar),942,714,987,748,33,44
282,8426,60,Sus scrofa (Wild boar),993,284,1024,328,43,30
282,8436,60,Sus scrofa (Wild boar),979,277,1012,316,39,32
282,8459,61,Sus scrofa (Wild boar),971,223,1003,255,31,32
282,8490,60,Sus scrofa (Wild boar),916,188,947,220,32,30
282,8505,60,Sus scrofa (Wild boar),884,167,923,202,34,39
282,8506,60,Sus scrofa (Wild boar),880,164,920,199,35,39
282,8506,60,Sus scrofa (Wild boar),980,148,1017,191,43,36
282,8537,60,Sus scrofa (Wild boar),823,128,863,163,35,40
282,8537,60,Sus scrofa (Wild boar),931,115,959,151,36,28
282,8552,60,Sus scrofa (Wild boar),801,117,831,142,24,29
282,8575,60,Sus scrofa (Wild boar),755,87,784,115,28,28
282,8584,60,Sus scrofa (Wild boar),696,108,737,156,48,41
282,8589,60,Sus scrofa (Wild boar),685,101,723,146,44,38
282,8947,60,Sus scrofa (Wild boar),300,137,335,176,38,34
282,8948,60,Sus scrofa (Wild boar),300,138,336,177,39,35
282,8955,60,Sus scrofa (Wild boar),290,150,327,187,37,37
282,8957,61,Sus scrofa (Wild boar),292,153,325,189,35,33
282,8957,61,Sus scrofa (Wild boar),295,126,320,153,26,25
282,8958,60,Sus scrofa (Wild boar),293,156,324,191,34,31
282,8958,60,Sus scrofa (Wild boar),294,128,321,155,27,26
282,8962,61,Sus scrofa (Wild boar),287,162,322,198,36,34
282,8962,61,Sus scrofa (Wild boar),291,136,322,163,27,30
282,8967,60,Sus scrofa (Wild boar),282,168,318,208,40,35
282,8967,60,Sus scrofa (Wild boar),286,142,317,170,27,30
282,8967,60,Sus scrofa (Wild boar),575,132,610,156,24,34
282,8968,61,Sus scrofa (Wild boar),282,171,317,210,38,34
282,8968,61,Sus scrofa (Wild boar),574,133,608,159,25,34
282,8968,61,Sus scrofa (Wild boar),282,142,315,171,29,32
282,8968,61,Sus scrofa (Wild boar),519,126,549,168,41,30
282,8972,61,Sus scrofa (Wild boar),279,178,313,215,37,33
282,8972,61,Sus scrofa (Wild boar),511,133,544,174,40,33
282,8972,61,Sus scrofa (Wild boar),570,137,603,166,28,33
282,8972,61,Sus scrofa (Wild boar),278,153,312,181,28,34
282,8973,60,Sus scrofa (Wild boar),278,153,312,182,28,33
282,8973,60,Sus scrofa (Wild boar),512,139,544,176,36,32
282,8973,60,Sus scrofa (Wild boar),568,139,603,168,29,34
282,8973,60,Sus scrofa (Wild boar),278,179,312,220,40,34
282,8977,60,Sus scrofa (Wild boar),272,185,309,225,40,37
282,8977,60,Sus scrofa (Wild boar),507,142,538,185,43,31
282,8977,60,Sus scrofa (Wild boar),275,161,310,188,27,34
282,8977,60,Sus scrofa (Wild boar),563,147,600,175,27,36
282,8978,60,Sus scrofa (Wild boar),562,150,598,176,25,35
282,8978,60,Sus scrofa (Wild boar),272,186,308,226,39,36
282,8978,60,Sus scrofa (Wild boar),276,163,309,189,25,33
282,8978,60,Sus scrofa (Wild boar),506,146,538,188,42,31
282,8989,61,Sus scrofa (Wild boar),550,166,586,195,28,35
282,8989,61,Sus scrofa (Wild boar),263,210,295,244,34,31
282,8989,61,Sus scrofa (Wild boar),496,167,527,206,38,30
282,8997,60,Sus scrofa (Wild boar),488,184,518,220,36,30
282,8997,60,Sus scrofa (Wild boar),540,180,575,210,30,34
282,8997,60,Sus scrofa (Wild boar),256,223,290,259,36,33
282,9003,60,Sus scrofa (Wild boar),250,233,283,270,36,32
282,9003,60,Sus scrofa (Wild boar),535,194,564,220,25,29
282,9003,60,Sus scrofa (Wild boar),482,195,512,236,41,30
282,9003,60,Sus scrofa (Wild boar),252,206,285,233,27,32
282,9017,60,Sus scrofa (Wild boar),238,255,270,295,40,32
282,9017,60,Sus scrofa (Wild boar),237,121,267,154,32,30
282,9017,60,Sus scrofa (Wild boar),241,229,271,258,29,29
282,9017,60,Sus scrofa (Wild boar),468,217,497,259,42,28
282,9017,60,Sus scrofa (Wild boar),517,214,549,244,30,32
282,9017,60,Sus scrofa (Wild boar),236,317,267,342,25,30
282,9022,61,Sus scrofa (Wild boar),512,223,545,252,28,33
282,9022,61,Sus scrofa (Wild boar),233,262,266,302,39,32
282,9022,61,Sus scrofa (Wild boar),232,125,267,165,39,34
